46.3268,0.1361,0.1700,-2.9601,-1.3803,-7.7963
46.3592,-0.0700,0.4936,-2.9661,-1.4229,-7.5576
46.3910,-0.1297,0.7561,-3.1075,-1.5963,-7.1687
46.4231,-0.0784,0.6429,-3.0760,-1.7642,-7.2963
46.4593,0.0997,0.4640,-3.0369,-2.0729,-7.4256
46.4951,0.2380,0.2049,-3.0389,-2.3934,-7.5154
46.5268,0.1413,0.3311,-2.6176,-2.0027,-7.5617
46.5629,0.0656,0.5900,-2.5200,-2.0555,-7.2846
46.5988,-0.0999,0.9059,-2.7915,-2.1811,-6.7269
46.6308,-0.2308,1.1962,-2.7372,-1.8820,-6.1724
46.6669,-0.4523,1.5482,-3.2166,-1.1385,-5.4000
46.6989,-0.5534,1.6328,-3.1664,-0.6779,-5.2363
46.7428,-0.5867,1.6248,-3.1251,-0.4497,-5.2989
46.7789,-0.6127,1.3328,-2.9458,0.4673,-6.1987
46.8110,-0.5767,1.1838,-2.8914,0.6857,-6.5691
46.8508,-0.4487,0.7610,-2.7922,1.2145,-7.3810
46.8949,-0.4068,0.6343,-2.7800,1.3595,-7.5541
46.9428,-0.3531,0.4609,-2.7642,1.5994,-7.7316
46.9831,-0.3043,0.3725,-2.8074,1.5489,-7.8240
47.0229,-0.2398,0.0553,-2.7918,2.2333,-7.8625
47.0629,-0.3452,-0.0074,-2.3315,3.3498,-7.5560
47.0951,-0.3239,-0.0074,-2.2632,3.1740,-7.6162
47.1307,-0.5303,0.5186,-2.6780,2.8700,-7.4082
47.1672,-0.5295,0.5753,-2.7366,2.6411,-7.4058
47.1989,-0.6262,0.8004,-2.8660,2.5230,-7.1005
47.2388,-0.5842,0.7658,-2.8691,2.3155,-7.2049
47.2711,-0.5155,0.7024,-2.8750,2.0055,-7.3674
47.3073,-0.4591,0.6295,-2.8622,1.8229,-7.5003
47.3392,-0.3933,0.5548,-2.8650,1.5607,-7.6310
47.3748,-0.3340,0.4798,-2.8745,1.3472,-7.7365
47.4067,-0.2662,0.3911,-2.8968,1.1030,-7.8385
47.4390,-0.2027,0.3052,-2.8810,0.8743,-7.9146
47.4709,-0.1296,0.1986,-2.8649,0.6069,-7.9790
47.5069,-0.0637,0.0005,-2.5725,0.5433,-8.0203
47.5472,0.0612,0.0000,-2.5999,0.3385,-8.0185
47.5791,0.0712,0.0010,-2.6366,0.0838,-8.0105
47.6108,0.0847,0.0017,-2.6656,-0.1177,-7.9991
47.6426,0.1015,0.0024,-2.6925,-0.3186,-7.9834
47.6947,0.1205,0.0031,-2.7607,-0.5393,-7.9612
47.7307,0.1609,0.0043,-2.7763,-0.9256,-7.9101
47.7631,0.1846,0.0050,-2.7897,-1.1500,-7.8727
47.7951,0.1901,0.0052,-2.7916,-1.2112,-7.8613
47.8307,0.2330,0.0064,-2.8352,-1.5964,-7.7815
47.8671,0.1228,0.3602,-3.2165,-1.9672,-7.5491
47.9071,0.1755,0.3095,-3.2238,-2.2659,-7.4984
47.9390,0.0743,0.6954,-3.3536,-2.4416,-7.0117
47.9790,0.1457,0.5203,-3.3660,-2.6883,-7.1559
48.0151,-0.0733,0.7417,-2.6114,-2.1180,-7.0458
48.0509,-0.1069,0.9268,-2.5655,-2.2358,-6.6691
48.0827,-0.1145,1.0195,-2.8243,-2.3792,-6.4178
48.1191,-0.0878,0.9616,-2.7559,-2.4541,-6.5127
48.1550,0.0582,0.8481,-2.5079,-2.6357,-6.6653
48.1871,-0.2504,1.3401,-2.5392,-2.0323,-5.7324
48.2188,-0.4253,1.5995,-3.2876,-1.3739,-5.1732
48.2509,-0.5104,1.6482,-3.2244,-0.9446,-5.1318
48.2871,-0.5908,1.6293,-3.1472,-0.4239,-5.2886
48.3231,-0.6025,1.4045,-3.0117,0.2031,-6.0042
48.3551,-0.5344,1.0856,-2.8910,0.7157,-6.7967
48.3866,-0.3996,0.5981,-2.7913,1.4440,-7.5917
48.4187,-0.2840,0.2301,-2.7589,1.9128,-7.8529
48.4549,-0.2456,-0.0054,-2.7202,2.4859,-7.7985
48.5109,-0.3131,-0.0063,-2.7679,3.0671,-7.6435
48.5427,-0.4030,-0.0076,-2.2154,3.8195,-7.3762
48.5751,-0.3907,-0.0078,-2.1571,3.7225,-7.4172
48.6106,-0.4637,0.2169,-2.3066,3.5034,-7.4465
48.6507,-0.6952,0.7508,-2.6103,3.2499,-6.9557
48.6952,-0.6925,0.7812,-2.6443,3.1096,-6.9546
48.7308,-0.6423,0.7948,-2.7049,2.6571,-7.0680
48.7633,-0.5987,0.7496,-2.7010,2.4848,-7.1863
48.7949,-0.5271,0.6739,-2.6950,2.2007,-7.3653
48.8268,-0.4707,0.6127,-2.6909,1.9726,-7.4920
48.8593,-0.4151,0.5516,-2.6884,1.7439,-7.6038
48.8912,-0.3601,0.4917,-2.6893,1.5084,-7.7009
48.9268,-0.2993,0.4241,-2.6938,1.2454,-7.7928
48.9631,-0.2599,0.3814,-2.7015,1.0652,-7.8422
48.9949,-0.1895,0.3042,-2.7292,0.7304,-7.9140
49.0267,-0.1423,0.2544,-2.7692,0.4791,-7.9468
49.0592,-0.1022,0.2138,-2.8419,0.2221,-7.9632
49.0908,-0.0847,0.1922,-2.9021,0.0817,-7.9660
49.1229,-0.0650,0.1840,-2.9559,-0.2680,-7.9488
49.1549,-0.0640,0.2026,-2.9498,-0.4738,-7.9220
49.1871,0.0643,0.2385,-2.9366,-0.6669,-7.8831
49.2231,-0.0651,0.3195,-2.9188,-0.8349,-7.8121
49.2550,0.0711,0.2922,-2.9501,-1.0812,-7.7915
49.2871,0.0676,0.3642,-2.9666,-1.2583,-7.7090
49.3231,-0.0894,0.5940,-3.0581,-1.4703,-7.4305
49.3551,-0.1108,0.7005,-3.1208,-1.6109,-7.2513
49.3910,-0.0974,0.7364,-3.1722,-1.8720,-7.1287
49.4229,-0.0728,0.6979,-3.1850,-2.0861,-7.1256
49.4550,0.0977,0.5445,-3.1488,-2.3177,-7.2599
49.4950,0.2244,0.2983,-3.1307,-2.6168,-7.3853
49.5309,0.0778,0.5486,-2.5495,-2.1077,-7.3208
49.5830,-0.0694,0.7715,-2.5572,-2.2103,-6.9646
49.6151,-0.3462,1.4293,-2.6419,-1.6089,-5.6252
49.6471,-0.4153,1.5394,-3.2590,-1.3702,-5.3657
49.6828,-0.5672,1.6687,-3.1864,-0.6784,-5.1216
49.7150,-0.6351,1.6137,-3.0942,-0.1543,-5.3663
49.7470,-0.6447,1.4565,-3.0016,0.3079,-5.8564
49.7789,-0.5811,1.1664,-2.8887,0.7599,-6.6035
49.8110,-0.4801,0.8226,-2.8006,1.2151,-7.2727
49.8471,-0.3667,0.4758,-2.7627,1.6287,-7.7011
49.8791,-0.2196,-0.0037,-2.6592,2.2304,-7.8439
49.9109,-0.2469,-0.0044,-2.7405,2.4814,-7.7923
49.9427,-0.3259,-0.0052,-2.7661,3.1530,-7.6036
49.9831,-0.3783,-0.0060,-2.7250,3.5949,-7.4519
50.0151,-0.3844,-0.0068,-2.2373,3.6579,-7.4351
50.0466,-0.3596,-0.0076,-2.1613,3.4706,-7.5144
50.0832,-0.4306,0.2125,-2.3401,3.2507,-7.5391
50.1151,-0.5885,0.5815,-2.5459,3.0882,-7.2637
50.1511,-0.6888,0.8373,-2.7071,2.8603,-6.9376
50.1831,-0.6732,0.8579,-2.7418,2.6523,-6.9587
50.2149,-0.6194,0.8033,-2.7369,2.4412,-7.1096
50.2471,-0.5667,0.7482,-2.7319,2.2317,-7.2476
50.2871,-0.5082,0.6870,-2.7280,1.9915,-7.3871
50.3191,-0.4512,0.6265,-2.7253,1.7535,-7.5101
50.3507,-0.4018,0.5733,-2.7240,1.5438,-7.6057
50.3871,-0.3467,0.5156,-2.7264,1.2965,-7.6984
50.4190,-0.2996,0.4650,-2.7304,1.0839,-7.7675
50.4551,-0.2485,0.4123,-2.7406,0.8383,-7.8293
50.4870,-0.2062,0.3707,-2.7553,0.6191,-7.8696
50.5191,-0.1675,0.3353,-2.7759,0.3982,-7.8966
50.5511,-0.1338,0.3084,-2.8021,0.1773,-7.9101
50.5831,-0.1067,0.2921,-2.8310,-0.0414,-7.9105
50.6190,-0.0858,0.2890,-2.8612,-0.2795,-7.8956
50.6511,-0.0749,0.2999,-2.8837,-0.4836,-7.8696
50.6831,0.0660,0.2347,-2.9547,-0.7351,-7.8769
50.7150,0.0669,0.2777,-2.9422,-0.9334,-7.8251
50.7512,0.0830,0.2632,-2.9760,-1.1653,-7.7948
50.7827,0.0889,0.3049,-2.9861,-1.3979,-7.7248
50.8190,-0.0716,0.5433,-3.0519,-1.5562,-7.4734
50.8512,-0.1085,0.7480,-3.1696,-1.7873,-7.1332
50.8831,-0.0773,0.7081,-3.1841,-2.0199,-7.1300
50.9191,0.0920,0.5576,-3.1547,-2.2956,-7.2510
50.9631,0.2068,0.3306,-3.1265,-2.5737,-7.3780
50.9949,0.1961,0.2652,-2.5651,-2.2486,-7.5309
51.0308,0.0683,0.6516,-2.4948,-2.3080,-7.1188
51.0626,-0.1361,1.0551,-2.7976,-2.2591,-6.3807
51.0949,-0.2683,1.3497,-2.6988,-1.9440,-5.7391
51.1268,-0.4551,1.6255,-3.2903,-1.2517,-5.1265
51.1593,-0.5790,1.7099,-3.2128,-0.6665,-4.9905
51.1950,-0.6292,1.6681,-3.1468,-0.2856,-5.1836
51.2309,-0.6508,1.4910,-3.0310,0.2751,-5.7600
51.2790,-0.5722,1.0976,-2.8691,0.9456,-6.7545
51.3109,-0.4198,0.6063,-2.7755,1.5747,-7.5624
51.3427,-0.2582,0.0844,-2.6767,2.2419,-7.8391
51.3750,-0.2403,-0.0052,-2.6933,2.4364,-7.8086
51.4109,-0.3158,-0.0061,-2.7548,3.0852,-7.6340
51.4426,-0.3931,-0.0069,-2.7110,3.7277,-7.4066
51.4747,-0.4039,-0.0077,-2.2382,3.8270,-7.3733
51.5071,-0.3853,-0.0081,-2.2765,3.6846,-7.4357
51.5426,-0.3642,-0.0081,-2.1565,3.5137,-7.5019
51.5791,-0.6255,0.6045,-2.5847,3.2955,-7.1640
51.6108,-0.7356,0.8961,-2.7765,2.9892,-6.7868
51.6427,-0.7176,0.9169,-2.8134,2.7641,-6.8143
51.6790,-0.6614,0.8643,-2.8115,2.5319,-6.9777
51.7150,-0.5938,0.7980,-2.8084,2.2524,-7.1606
51.7511,-0.5330,0.7438,-2.8132,1.9699,-7.3048
51.7828,-0.4826,0.6888,-2.8088,1.7669,-7.4207
51.8150,-0.4323,0.6394,-2.8114,1.5377,-7.5211
51.8511,-0.3782,0.5873,-2.8173,1.2801,-7.6157
51.8827,-0.3241,0.5405,-2.8314,0.9952,-7.6930
51.9191,-0.2824,0.4992,-2.8403,0.7894,-7.7470
51.9511,-0.2418,0.4658,-2.8577,0.5573,-7.7858
52.0029,-0.2042,0.4387,-2.8789,0.3236,-7.8099
52.0350,-0.1543,0.4133,-2.9207,-0.0477,-7.8193
52.0672,-0.1301,0.4100,-2.9476,-0.2745,-7.8062
52.0990,-0.1118,0.4172,-2.9734,-0.4955,-7.7789
52.1354,-0.1079,0.4347,-2.9862,-0.6076,-7.7497
52.1667,-0.1018,0.4760,-3.0181,-0.8526,-7.6772
52.1988,-0.0719,0.4568,-3.0535,-1.1888,-7.6415
52.2309,-0.0705,0.4979,-3.0825,-1.3952,-7.5590
52.2631,-0.0987,0.6570,-3.1527,-1.5835,-7.3208
52.2991,-0.1286,0.8043,-3.2403,-1.7832,-7.0407
52.3309,-0.0738,0.6798,-3.2180,-2.0394,-7.1676
52.3632,-0.0725,0.7261,-3.2681,-2.2491,-7.0307
52.4109,0.1065,0.5867,-3.2522,-2.5327,-7.1327
52.4467,0.0678,0.6197,-2.6286,-2.1259,-7.2250
52.4871,-0.0756,0.8030,-2.5713,-2.2431,-6.9008
52.5229,-0.0905,0.9358,-2.8636,-2.3946,-6.5920
52.5590,-0.3017,1.3975,-2.6877,-1.8455,-5.6403
52.5951,-0.4041,1.5607,-3.2879,-1.4752,-5.2678
52.6431,-0.5321,1.6931,-3.2549,-0.9286,-4.9910
52.6789,-0.6571,1.5914,-3.0811,0.0280,-5.4478
52.7108,-0.6319,1.3626,-2.9682,0.4880,-6.1151
52.7427,-0.5469,1.0310,-2.8546,0.9659,-6.8924
52.7750,-0.4659,0.7683,-2.7959,1.3051,-7.3533
52.8108,-0.2581,0.1626,-2.7029,1.9178,-7.8683
52.8427,-0.2607,-0.0038,-2.7182,2.5848,-7.7603
52.8750,-0.3095,-0.0045,-2.7552,3.0064,-7.6453
52.9108,-0.3710,-0.0053,-2.7373,3.5231,-7.4723
52.9470,-0.3853,-0.0062,-2.2467,3.6552,-7.4299
52.9786,-0.3591,-0.0071,-2.3230,3.4566,-7.5143
53.0108,-0.5058,0.3608,-2.6143,3.2924,-7.4281
53.0426,-0.5222,0.4640,-2.6982,3.0277,-7.4233
53.0748,-0.6181,0.6971,-2.8327,2.8741,-7.1713
53.1108,-0.7677,1.0469,-3.0330,2.6411,-6.5813
53.1427,-0.7526,1.0754,-3.0763,2.4223,-6.5796
53.1750,-0.7125,1.0510,-3.0907,2.2074,-6.6836
53.2070,-0.6606,1.0021,-3.0926,1.9945,-6.8322
53.2427,-0.6060,0.9463,-3.0906,1.7778,-6.9828
53.2748,-0.5543,0.9022,-3.0977,1.5334,-7.1029
53.3070,-0.5067,0.8565,-3.0993,1.3209,-7.2105
53.3391,-0.4605,0.8134,-3.1023,1.1045,-7.3040
53.3750,-0.4131,0.7657,-3.1022,0.8883,-7.3947
53.4269,-0.3623,0.7240,-3.1113,0.6178,-7.4676
53.4595,-0.3028,0.6740,-3.1216,0.2964,-7.5398
53.4908,-0.2658,0.6462,-3.1314,0.0789,-7.5708
53.5230,-0.2313,0.6227,-3.1434,-0.1377,-7.5892
53.5595,-0.1963,0.6034,-3.1602,-0.3794,-7.5938
53.5949,-0.1651,0.5915,-3.1810,-0.6218,-7.5819
53.6310,-0.1517,0.5885,-3.1916,-0.7324,-7.5708
53.6631,-0.1178,0.5903,-3.2319,-1.0782,-7.5147
53.6991,-0.1160,0.6392,-3.2822,-1.2812,-7.4124
53.7310,-0.0885,0.6175,-3.2967,-1.5138,-7.3916
53.7630,-0.0781,0.6319,-3.3289,-1.7213,-7.3224
53.7947,-0.0914,0.7482,-3.4256,-1.9646,-7.0836
53.8268,-0.1072,0.8462,-3.5033,-2.1118,-6.8702
53.8631,-0.0706,0.7157,-3.4537,-2.3320,-7.0191
53.9108,0.1327,0.5400,-3.3903,-2.6393,-7.1518
53.9426,-0.0920,0.7789,-2.6151,-1.9949,-7.0228
53.9750,-0.1046,0.8567,-2.5871,-2.0761,-6.8594
54.0311,-0.1082,0.9221,-2.7652,-2.2158,-6.6853
54.0750,-0.4402,1.5493,-3.2388,-1.2517,-5.3690
54.1071,-0.5520,1.6506,-3.1899,-0.7534,-5.1655
54.1391,-0.6212,1.6283,-3.1087,-0.2890,-5.3060
54.1752,-0.6380,1.4919,-3.0205,0.1530,-5.7490
54.2108,-0.5806,1.1815,-2.8889,0.6906,-6.5677
54.2428,-0.4693,0.7981,-2.7929,1.2064,-7.3109
54.2751,-0.3356,0.3854,-2.7404,1.7044,-7.7673
54.3109,-0.2138,0.0028,-2.6565,2.1627,-7.8518
54.3590,-0.2927,-0.0038,-2.7666,2.8533,-7.6863
54.3911,-0.3481,-0.0047,-2.7608,3.3274,-7.5395
54.4267,-0.3837,-0.0056,-2.1912,3.6336,-7.4332
54.4631,-0.3636,-0.0064,-2.2447,3.4843,-7.4989
54.4946,-0.3351,-0.0073,-2.1967,3.2661,-7.5852
54.5266,-0.3162,-0.0075,-2.1580,3.1131,-7.6370
54.5589,-0.5076,0.4733,-2.5117,2.8652,-7.4603
54.5908,-0.5091,0.5167,-2.5533,2.7078,-7.4584
54.6387,-0.6098,0.7639,-2.7029,2.5378,-7.1590
54.6787,-0.5710,0.7705,-2.7460,2.1967,-7.2261
54.7107,-0.4979,0.6851,-2.7313,1.9334,-7.4077
54.7428,-0.4394,0.6142,-2.7192,1.7229,-7.5380
54.7790,-0.3744,0.5298,-2.7034,1.5025,-7.6683
54.8109,-0.3125,0.4545,-2.6974,1.2646,-7.7709
54.8427,-0.2419,0.3607,-2.6927,1.0121,-7.8702
54.8788,-0.1819,0.2774,-2.7019,0.7993,-7.9360
54.9109,-0.0880,0.1311,-2.8721,0.4299,-8.0049
54.9428,-0.0615,-0.0007,-2.4696,0.4750,-8.0216
54.9790,0.0637,0.0000,-2.4861,0.2411,-8.0176
55.0148,0.0738,0.0010,-2.5025,0.0359,-8.0088
55.0591,0.0898,0.0017,-2.5236,-0.1964,-7.9941
55.0949,0.1183,0.0028,-2.5552,-0.5019,-7.9660
55.1267,0.1385,-0.0035,-2.5792,-0.7061,-7.9414
55.1630,0.1623,0.0044,-2.6097,-0.9385,-7.9079
55.1950,0.1844,0.0051,-2.6411,-1.1477,-7.8727
55.2310,0.2047,0.0058,-2.6368,-1.3411,-7.8362
55.2626,0.2390,0.0067,-2.7119,-1.6479,-7.7691
55.2989,0.0809,0.4422,-3.0362,-1.7863,-7.5254
55.3310,-0.0913,0.7857,-3.2229,-2.0896,-6.9834
55.3671,0.0791,0.6360,-3.1890,-2.3694,-7.1233
55.4032,0.2424,0.2713,-3.1298,-2.6760,-7.3809
55.4352,-0.0652,0.6909,-2.6494,-2.1360,-7.1191
55.4670,-0.0790,0.8295,-2.5990,-2.2416,-6.8530
55.4990,-0.1002,0.9597,-2.8028,-2.3515,-6.5574
55.5311,-0.0833,0.9510,-2.8264,-2.4688,-6.5290
55.5670,-0.0580,0.8652,-2.6854,-2.6418,-6.6299
55.6030,-0.2435,1.3240,-2.6022,-2.0451,-5.7724
55.6351,-0.3816,1.5586,-3.3037,-1.5678,-5.2411
55.6710,-0.5043,1.6691,-3.2540,-1.0110,-5.0482
55.7071,-0.5829,1.6545,-3.1734,-0.5177,-5.1954
55.7390,-0.6171,1.5055,-3.0631,0.0314,-5.7095
55.7710,-0.5765,1.2387,-2.9443,0.5228,-6.4426
55.8031,-0.4894,0.9077,-2.8458,1.0035,-7.1462
55.8349,-0.3949,0.5802,-2.7992,1.4827,-7.6122
55.8709,-0.2998,0.2673,-2.7864,1.9129,-7.8368
55.9068,-0.2945,0.1472,-2.8133,2.3386,-7.8102
55.9391,-0.3209,-0.0067,-2.7656,3.1392,-7.6226
55.9709,-0.3727,-0.0075,-2.7332,3.5739,-7.4741
56.0026,-0.3994,-0.0079,-2.2049,3.7940,-7.3889
56.0351,-0.3844,-0.0079,-2.1289,3.6730,-7.4380
56.0750,-0.5395,0.3841,-2.3830,3.4729,-7.3431
56.1108,-0.6777,0.7306,-2.5960,3.1975,-7.0090
56.1472,-0.6624,0.7599,-2.6396,2.9549,-7.0388
56.1830,-0.6002,0.6954,-2.6341,2.7133,-7.2103
56.2149,-0.5453,0.6370,-2.6296,2.4971,-7.3492
56.2467,-0.4910,0.5774,-2.6252,2.2826,-7.4751
56.2909,-0.4368,0.5179,-2.6230,2.0610,-7.5876
56.3226,-0.3563,0.4269,-2.6235,1.7319,-7.7332
56.3791,-0.3017,0.3644,-2.6290,1.5029,-7.8138
56.4108,-0.2141,0.2629,-2.6623,1.1205,-7.9177
56.4428,-0.1592,0.1992,-2.7273,0.8604,-7.9636
56.4950,-0.1232,0.1238,-2.5041,0.7875,-7.9899
56.5311,-0.0668,0.0015,-2.4787,0.4717,-8.0110
56.5670,0.0695,0.0024,-2.5123,0.2056,-8.0067
56.5990,0.0675,0.0677,-2.5749,-0.0085,-7.9931
56.6348,0.0722,0.1491,-2.9689,-0.5086,-7.9366
56.6790,0.0653,0.1987,-2.9733,-0.5992,-7.9077
56.7151,0.0711,0.2479,-2.9249,-0.8989,-7.8446
56.7471,0.0763,0.2788,-2.9352,-1.1180,-7.7923
56.7830,-0.0792,0.4978,-2.9849,-1.2631,-7.5844
56.8149,-0.1158,0.6743,-3.0799,-1.4753,-7.3207
56.8511,-0.1465,0.8218,-3.1766,-1.6752,-7.0386
56.8948,-0.0984,0.7752,-3.1967,-1.9758,-7.0355
56.9267,0.0806,0.5914,-3.1497,-2.2644,-7.2187
56.9592,0.1191,0.5328,-3.1554,-2.4904,-7.2134
56.9949,0.2431,0.2983,-3.1283,-2.7636,-7.3291
57.0267,0.0652,0.6569,-2.6178,-2.2334,-7.1370
57.0597,-0.0666,0.8145,-2.6040,-2.3412,-6.8436
57.0950,-0.0855,0.9524,-2.8727,-2.4518,-6.5323
57.1267,-0.2162,1.2704,-2.7286,-2.1366,-5.8866
57.1631,-0.3753,1.5492,-3.3105,-1.5996,-5.2610
57.1951,-0.4953,1.6834,-3.2908,-1.0937,-4.9807
57.2311,-0.5829,1.7087,-3.2119,-0.6262,-5.0021
57.2747,-0.6464,1.5787,-3.0882,0.0299,-5.4906
57.3072,-0.6091,1.2982,-2.9548,0.5645,-6.2905
57.3392,-0.5221,0.9678,-2.8491,1.0385,-7.0262
57.3710,-0.4211,0.6309,-2.7891,1.4999,-7.5436
57.4027,-0.2536,0.1403,-2.7181,2.0039,-7.8750
57.4346,-0.2330,-0.0058,-2.6795,2.3852,-7.8249
57.4710,-0.2978,-0.0065,-2.7575,2.9447,-7.6821
57.5032,-0.3625,-0.0072,-2.7428,3.4878,-7.5047
57.5352,-0.4108,-0.0079,-2.6726,3.8861,-7.3510
57.5711,-0.3960,-0.0080,-2.1960,3.7705,-7.4008
57.6031,-0.3807,-0.0080,-2.1198,3.6478,-7.4504
57.6351,-0.3607,-0.0081,-2.0696,3.4860,-7.5123
57.6670,-0.5283,0.4213,-2.3945,3.2424,-7.3951
57.7031,-0.6625,0.7484,-2.5955,3.0141,-7.0453
57.7388,-0.6408,0.7578,-2.6243,2.7994,-7.0928
57.7709,-0.5835,0.7025,-2.6230,2.5575,-7.2449
57.8031,-0.5273,0.6410,-2.6158,2.3408,-7.3843
57.8427,-0.4636,0.5684,-2.6071,2.0970,-7.5273
57.8790,-0.3929,0.4867,-2.6000,1.8206,-7.6663
57.9108,-0.3350,0.4168,-2.5957,1.5974,-7.7643
57.9427,-0.2762,0.3443,-2.5963,1.3681,-7.8485
57.9750,-0.2136,0.2659,-2.6088,1.1186,-7.9203
58.0109,-0.1319,0.1552,-2.6954,0.7856,-7.9872
58.0431,-0.0776,0.0000,-2.4035,0.7896,-8.0111
58.0752,-0.0671,0.0000,-2.4198,0.5682,-8.0150
58.1070,-0.0644,0.0011,-2.4386,0.3597,-8.0140
58.1392,0.0697,0.0019,-2.4603,0.1488,-8.0083
58.1710,0.0802,0.0026,-2.4822,-0.0377,-7.9991
58.2072,0.0982,0.0034,-2.5123,-0.2784,-7.9824
58.2391,0.1200,0.0042,-2.5476,-0.5161,-7.9595
58.2709,0.0756,0.2253,-2.8653,-0.8985,-7.8580
58.3071,0.0715,0.2823,-2.8713,-1.0579,-7.8017
58.3391,0.1119,0.2168,-2.9132,-1.3198,-7.7889
58.3709,0.0728,0.3802,-2.9267,-1.4361,-7.6608
58.4031,-0.0831,0.5988,-3.0232,-1.5891,-7.3976
58.4351,-0.0974,0.7054,-3.0970,-1.7749,-7.2029
58.4709,0.0695,0.5793,-3.0683,-1.9912,-7.3184
58.5027,0.1526,0.3826,-3.0318,-2.3042,-7.4299
58.5391,0.3275,-0.0053,-2.7868,-2.3879,-7.5630
58.5787,0.0641,0.6243,-2.5450,-2.0204,-7.2501
58.6149,-0.0815,0.8101,-2.5673,-2.1401,-6.9215
58.6551,-0.1297,0.9906,-2.7594,-2.1629,-6.5595
58.6869,-0.2775,1.2951,-2.6159,-1.7821,-5.9471
58.7191,-0.4092,1.5011,-3.2187,-1.3243,-5.4945
58.7511,-0.5391,1.6078,-3.1538,-0.7229,-5.3064
58.7871,-0.5804,1.5886,-3.1062,-0.4211,-5.4146
58.8187,-0.6092,1.4089,-2.9875,0.2148,-5.9893
58.8511,-0.5739,1.2204,-2.9133,0.5419,-6.4836
58.8829,-0.4836,0.8900,-2.8192,1.0031,-7.1742
58.9151,-0.3855,0.5707,-2.7754,1.4229,-7.6250
58.9466,-0.2071,-0.0041,-2.6612,2.1304,-7.8676
58.9786,-0.2460,-0.0048,-2.7460,2.4806,-7.7952
59.0106,-0.3094,-0.0056,-2.7781,3.0234,-7.6488
59.0426,-0.3582,-0.0063,-2.7489,3.4362,-7.5144
59.0792,-0.3876,-0.0069,-2.2353,3.6856,-7.4254
59.1108,-0.3680,-0.0073,-2.1432,3.5329,-7.4877
59.1471,-0.3974,0.0881,-2.1630,3.4338,-7.5150
59.1831,-0.6361,0.6752,-2.5833,3.0866,-7.1301
59.2147,-0.6378,0.7214,-2.6278,2.9116,-7.1134
59.2510,-0.5768,0.6543,-2.6195,2.6869,-7.2768
59.2829,-0.5226,0.5930,-2.6125,2.4844,-7.4101
59.3191,-0.4621,0.5233,-2.6059,2.2563,-7.5441
59.3510,-0.4075,0.4584,-2.6011,2.0503,-7.6521
59.3870,-0.3523,0.3915,-2.5995,1.8406,-7.7475
59.4191,-0.2889,0.3131,-2.6061,1.5967,-7.8406
59.4551,-0.2203,0.2253,-2.6387,1.3311,-7.9200
59.4871,-0.1741,0.1272,-2.4503,1.2738,-7.9606
59.5191,-0.1019,-0.0005,-2.4047,1.0733,-7.9927
59.5550,-0.0845,0.0005,-2.4265,0.8492,-8.0040
59.5908,-0.0745,0.0008,-2.4422,0.6995,-8.0080
59.6228,-0.0668,0.0018,-2.4738,0.4290,-8.0104
59.6550,0.0687,0.0025,-2.4994,0.2316,-8.0069
59.6911,0.0767,0.0032,-2.5281,0.0341,-7.9992
59.7267,0.0941,0.0041,-2.5691,-0.2135,-7.9838
59.7587,-0.2666,0.7433,-2.9888,-0.3445,-7.3922
59.7910,-0.2603,0.7436,-2.9935,-0.4099,-7.3845
59.8229,-0.2559,0.7484,-3.0004,-0.4753,-7.3693
59.8550,-0.3320,0.8601,-2.8038,-0.2588,-7.1989
59.8870,-0.3781,0.9739,-2.7998,-0.2888,-6.9811
59.9189,-0.3671,0.9611,-2.7808,-0.3287,-7.0038
59.9510,-0.3606,0.9597,-2.7689,-0.3685,-7.0042
59.9830,-0.3331,0.9102,-2.7332,-0.4108,-7.0968
60.0192,-0.3027,0.8568,-2.6975,-0.4630,-7.1906
60.0511,-0.2760,0.8079,-2.6604,-0.5024,-7.2722
60.0949,-0.2494,0.7623,-2.6247,-0.5534,-7.3426
60.1266,-0.2119,0.6942,-2.5776,-0.6144,-7.4408
60.1627,-0.2088,0.6932,-2.5675,-0.6324,-7.4409
60.1946,-0.1767,0.6369,-2.5265,-0.6927,-7.5136
60.2310,-0.1491,0.5892,-2.5172,-0.7563,-7.5681
60.2631,-0.2855,0.8285,-2.2369,-0.4360,-7.2507
60.2991,-0.3498,0.9151,-2.6808,-0.2090,-7.1150
60.3351,-0.3815,0.9256,-2.6234,0.0115,-7.1093
60.3748,-0.3917,0.8910,-2.6234,0.2160,-7.1818
60.4071,-0.3561,0.7500,-2.6227,0.4449,-7.4246
60.4391,-0.2936,0.5651,-2.6273,0.6244,-7.6775
60.4750,-0.2158,0.3515,-2.6608,0.7839,-7.8806
60.5072,-0.1029,0.0012,-2.6605,1.0987,-7.9954
60.5391,-0.1206,0.0016,-2.8175,1.2917,-7.9800
60.5709,-0.1468,0.0021,-2.9288,1.5500,-7.9517
60.6031,-0.1607,0.0025,-2.9528,1.6876,-7.9345
60.6391,-0.1875,-0.0025,-2.9113,1.9281,-7.8947
60.6709,-0.1843,-0.0025,-2.3155,1.8990,-7.8998
60.7031,-0.1771,-0.0023,-2.3239,1.8315,-7.9101
60.7390,-0.1685,-0.0021,-2.3208,1.7498,-7.9219
60.7751,-0.1609,-0.0018,-2.3198,1.6774,-7.9316
60.8068,-0.1527,-0.0015,-2.3206,1.5978,-7.9417
