44.5982,0.0717,0.0000,-2.4439,0.0370,-8.0139
44.6300,0.0837,-0.0007,-2.4556,-0.1132,-8.0036
44.6622,0.1100,0.0014,-2.4804,-0.4139,-7.9793
44.6942,0.1297,-0.0021,-2.5002,-0.6152,-7.9567
44.7261,0.1504,-0.0028,-2.5227,-0.8172,-7.9296
44.7583,0.1718,-0.0035,-2.5487,-1.0214,-7.8977
44.7904,0.1930,-0.0042,-2.5649,-1.2199,-7.8623
44.8223,0.2149,-0.0049,-2.5844,-1.4213,-7.8219
44.8543,0.2410,0.0056,-2.6768,-1.6549,-7.7689
44.8862,0.0744,0.4952,-3.0236,-1.8720,-7.4497
44.9182,-0.1130,0.8110,-3.0759,-1.9266,-6.9889
44.9503,0.1162,0.4306,-2.8970,-2.1430,-7.4378
44.9822,0.2594,0.1630,-2.8488,-2.4554,-7.5127
45.0145,0.2888,0.0498,-2.6574,-2.2794,-7.5952
45.0461,0.3432,0.0073,-2.5696,-2.5421,-7.5113
45.0783,0.3664,-0.0068,-2.6153,-2.7260,-7.4444
45.1102,0.3813,-0.0060,-2.5104,-2.8422,-7.4001
45.1423,0.2091,0.3915,-2.4459,-2.8092,-7.2396
45.1823,-0.1676,1.1147,-2.5702,-2.2146,-6.2620
45.2144,-0.3395,1.4340,-2.1472,-1.6881,-5.5883
45.2462,-0.4984,1.6200,-2.1003,-1.0334,-5.2029
45.2783,-0.5840,1.6174,-2.1307,-0.5098,-5.3106
45.3144,-0.6204,1.5171,-2.1640,-0.0484,-5.6627
45.3462,-0.5657,1.1714,-2.3484,0.5916,-6.5902
45.3781,-0.4588,0.7975,-2.5197,1.1005,-7.3150
45.4305,-0.3320,0.4024,-2.7264,1.5829,-7.7628
45.4621,-0.2389,0.0016,-3.2287,2.3555,-7.7994
45.4943,-0.3125,-0.0025,-3.3335,2.9952,-7.6300
45.5262,-0.3657,-0.0032,-3.3454,3.4453,-7.4809
45.5785,-0.3835,-0.0039,-2.1904,3.6037,-7.4290
45.6102,-0.3515,-0.0051,-2.1680,3.3625,-7.5300
45.6463,-0.3327,-0.0057,-2.1265,3.2191,-7.5868
45.6782,-0.3079,-0.0066,-2.1301,3.0283,-7.6562
45.7103,-0.4650,0.4103,-2.4145,2.7623,-7.5506
45.7666,-0.4865,0.5048,-2.4858,2.5683,-7.5082
45.7982,-0.4541,0.5437,-2.5622,2.1450,-7.5595
45.8302,-0.4286,0.5108,-2.5573,2.0582,-7.6115
45.8623,-0.3118,0.3547,-2.5377,1.6755,-7.8165
45.8943,-0.2266,0.2303,-2.5344,1.4161,-7.9246
45.9463,-0.1178,-0.0039,-2.3430,1.3299,-7.9880
45.9782,-0.0828,-0.0026,-2.3651,0.9316,-8.0154
46.0102,-0.0676,0.0018,-2.3804,0.7063,-8.0226
46.0463,-0.0614,-0.0015,-2.3864,0.6203,-8.0229
46.0782,0.0624,0.0000,-2.4160,0.2369,-8.0199
46.1102,0.0739,0.0007,-2.4337,0.0175,-8.0105
46.1462,0.0776,0.0008,-2.4403,-0.0664,-8.0050
46.1783,0.1130,-0.0022,-2.4744,-0.4485,-7.9736
46.2102,0.1317,0.0029,-2.4938,-0.6415,-7.9514
46.2462,0.1419,0.0033,-2.5059,-0.7543,-7.9364
46.2782,0.1834,-0.0046,-2.5387,-1.1365,-7.8764
46.3103,0.2078,0.0053,-2.5709,-1.3625,-7.8330
46.3461,0.2171,0.0056,-2.6020,-1.4567,-7.8130
46.3783,-0.0675,0.6053,-3.0845,-1.9202,-7.3051
46.4105,0.1298,0.3947,-3.0282,-2.1540,-7.4671
46.4464,0.1065,0.4367,-2.9020,-2.0682,-7.4542
46.4782,0.3140,0.0077,-2.5884,-2.3011,-7.5907
46.5102,0.3307,0.0077,-2.5528,-2.4424,-7.5453
46.5505,0.3448,-0.0076,-2.5407,-2.5511,-7.5082
46.5822,0.3820,-0.0062,-2.5134,-2.8491,-7.3974
46.6141,0.3567,0.1303,-2.5462,-3.1110,-7.2691
46.6464,0.1268,0.5912,-2.4013,-2.7323,-7.0480
46.6782,-0.3436,1.4639,-2.1428,-1.7141,-5.4910
46.7224,-0.4690,1.6266,-2.1067,-1.2169,-5.1355
46.7543,-0.6055,1.6659,-2.1382,-0.4737,-5.1633
46.7862,-0.6400,1.4781,-2.2290,0.1840,-5.7872
46.8183,-0.5759,1.1508,-2.3658,0.7394,-6.6335
46.8502,-0.5280,0.9916,-2.4251,0.9426,-6.9710
46.8822,-0.3145,0.3160,-2.7721,1.7800,-7.8008
46.9141,-0.2456,-0.0019,-3.2135,2.4200,-7.7859
46.9622,-0.3019,0.0026,-3.2943,2.9075,-7.6598
46.9941,-0.3919,-0.0038,-3.3369,3.6685,-7.4001
47.0463,-0.3932,-0.0046,-2.1704,3.6932,-7.4004
47.0783,-0.3564,-0.0059,-2.1478,3.4164,-7.5185
47.1102,-0.3351,-0.0067,-2.0879,3.2550,-7.5830
47.1423,-0.3138,-0.0074,-2.1067,3.0925,-7.6436
47.1822,-0.4512,0.3722,-2.3745,2.8049,-7.5749
47.2141,-0.4991,0.5346,-2.4870,2.5596,-7.4794
47.2463,-0.4989,0.5977,-2.5535,2.3066,-7.4613
47.2822,-0.4419,0.5279,-2.5450,2.1046,-7.5849
47.3141,-0.3604,0.4227,-2.5318,1.8255,-7.7387
47.3463,-0.2898,0.3249,-2.5209,1.5994,-7.8473
47.3783,-0.2059,0.2003,-2.5256,1.3448,-7.9444
47.4142,-0.1177,-0.0036,-2.3314,1.3194,-7.9881
47.4463,-0.0937,-0.0027,-2.3450,1.0539,-8.0072
47.4783,-0.0757,-0.0018,-2.3604,0.8177,-8.0175
47.5103,-0.0647,0.0010,-2.3757,0.6106,-8.0215
47.5461,-0.0604,0.0000,-2.3926,0.4037,-8.0208
47.5782,0.0663,0.0005,-2.4134,0.1733,-8.0148
47.6103,0.0783,0.0015,-2.4339,-0.0310,-8.0048
47.6622,0.0831,0.0018,-2.4453,-0.1397,-7.9968
47.6940,0.1256,0.0035,-2.5034,-0.5747,-7.9565
47.7262,0.1467,0.0043,-2.5351,-0.7857,-7.9293
47.7626,0.1672,0.0050,-2.5483,-0.9882,-7.8987
47.7941,0.1246,0.2105,-2.9058,-1.4174,-7.7735
47.8262,-0.0832,0.5842,-3.0072,-1.4951,-7.4381
47.8622,-0.1231,0.7364,-3.0876,-1.5841,-7.2028
47.8941,0.0814,0.4833,-3.0141,-1.9273,-7.4472
47.9262,0.1633,0.2852,-2.8625,-2.0730,-7.5720
47.9581,0.2910,0.0077,-2.5866,-2.1063,-7.6493
47.9984,0.2969,0.0077,-2.5576,-2.1570,-7.6348
48.0305,0.3306,0.0077,-2.4905,-2.4429,-7.5456
48.0665,0.3371,0.0077,-2.4759,-2.4980,-7.5272
48.0982,0.3555,-0.0070,-2.3748,-2.6415,-7.4764
48.1306,-0.1538,1.0476,-2.5623,-2.1955,-6.4284
48.1622,-0.3400,1.4138,-2.1441,-1.6789,-5.6531
48.1981,-0.4658,1.5984,-2.1124,-1.2226,-5.2254
48.2306,-0.5725,1.6757,-2.1043,-0.7197,-5.0909
48.2825,-0.6513,1.6238,-2.1555,-0.1395,-5.3311
48.3141,-0.5995,1.1926,-2.3457,0.7419,-6.5280
48.3462,-0.4865,0.8144,-2.5228,1.2353,-7.2658
48.3783,-0.3516,0.4090,-2.7234,1.7019,-7.7298
48.4145,-0.2257,0.0000,-2.9323,2.2089,-7.8199
48.4462,-0.2937,-0.0010,-3.3049,2.8100,-7.6727
48.4783,-0.3519,-0.0016,-3.3501,3.3046,-7.5171
48.5102,-0.3912,-0.0023,-3.3398,3.6359,-7.3974
48.5465,-0.3821,-0.0031,-2.2013,3.5779,-7.4295
48.5783,-0.3587,-0.0039,-2.2622,3.4016,-7.5047
48.6103,-0.3386,-0.0047,-2.2006,3.2495,-7.5659
48.6464,-0.3183,-0.0054,-2.1628,3.0943,-7.6248
48.6782,-0.4443,0.3512,-2.4165,2.8064,-7.5793
48.7103,-0.4741,0.4677,-2.4920,2.6071,-7.5350
48.7462,-0.4742,0.5175,-2.5395,2.4232,-7.5325
48.7782,-0.4384,0.5075,-2.5710,2.1616,-7.5986
48.8102,-0.3723,0.4202,-2.5607,1.9447,-7.7239
48.8667,-0.2988,0.3151,-2.5481,1.7248,-7.8385
48.8983,-0.1234,-0.0043,-2.3604,1.3877,-7.9857
48.9306,-0.1012,-0.0036,-2.3801,1.1569,-8.0045
48.9624,-0.0836,-0.0029,-2.3992,0.9574,-8.0159
48.9984,-0.0736,-0.0026,-2.4104,0.8437,-8.0197
49.0310,-0.0579,-0.0015,-2.4489,0.4829,-8.0261
49.0824,0.0581,-0.0007,-2.4714,0.2591,-8.0219
49.1141,0.0833,-0.0005,-2.5056,-0.1190,-8.0042
49.1463,0.1023,-0.0013,-2.5219,-0.3377,-7.9866
49.1784,0.1204,-0.0020,-2.5347,-0.5292,-7.9669
49.2144,0.1302,0.0023,-2.5416,-0.6400,-7.9533
49.2463,0.1717,-0.0036,-2.5692,-1.0244,-7.8975
49.2825,0.1796,0.0039,-2.5763,-1.1093,-7.8827
49.3141,0.2220,0.0051,-2.5997,-1.4893,-7.8079
49.3462,0.2508,0.0059,-2.6734,-1.7449,-7.7476
49.3783,0.1219,0.3974,-3.0725,-2.0822,-7.4858
49.4141,-0.0693,0.7151,-3.2100,-2.2286,-7.0544
49.4462,0.1758,0.3171,-2.8601,-2.2967,-7.4835
49.4942,0.3213,0.0076,-2.5983,-2.3614,-7.5714
49.5309,0.3530,0.0076,-2.5298,-2.6270,-7.4816
49.5664,0.3751,-0.0073,-2.5226,-2.8028,-7.4160
49.5982,0.4017,-0.0063,-2.4854,-3.0106,-7.3323
49.6308,0.3991,-0.0056,-2.2906,-2.9819,-7.3437
49.6826,-0.0773,0.9372,-2.4836,-2.6007,-6.5097
49.7142,-0.3923,1.5779,-2.1323,-1.5973,-5.1766
49.7462,-0.5182,1.6923,-2.1094,-1.0323,-4.9696
49.7783,-0.6038,1.6932,-2.0943,-0.5362,-5.0664
49.8102,-0.6446,1.5215,-2.2186,0.1005,-5.6582
49.8464,-0.6036,1.2599,-2.3316,0.5853,-6.3761
49.8824,-0.5250,0.9670,-2.4607,1.0021,-7.0150
49.9142,-0.3104,0.2911,-2.7887,1.8437,-7.8068
49.9463,-0.2544,-0.0020,-3.2215,2.4963,-7.7676
49.9783,-0.3085,-0.0026,-3.2826,2.9648,-7.6415
50.0102,-0.3785,-0.0035,-3.3475,3.5534,-7.4421
50.0466,-0.4177,-0.0042,-2.1333,3.8807,-7.3148
50.0942,-0.3927,-0.0051,-2.2072,3.6970,-7.4032
50.1262,-0.3599,-0.0063,-2.1135,3.4501,-7.5091
50.1583,-0.3395,-0.0070,-2.1045,3.2954,-7.5717
50.1942,-0.4367,0.2910,-2.3276,3.0025,-7.5775
50.2310,-0.4551,0.3952,-2.4079,2.7518,-7.5729
50.2623,-0.4586,0.4667,-2.4772,2.4984,-7.5703
50.2942,-0.3933,0.3789,-2.4647,2.2932,-7.6949
50.3309,-0.2947,0.2346,-2.4486,2.0132,-7.8428
50.3622,-0.1733,-0.0054,-2.2775,1.8613,-7.9260
50.3942,-0.1499,-0.0046,-2.2953,1.6378,-7.9556
50.4262,-0.1276,-0.0038,-2.3157,1.4174,-7.9794
50.4623,-0.1094,-0.0030,-2.3350,1.2271,-7.9948
50.4942,-0.0861,0.0021,-2.3632,0.9615,-8.0115
50.5261,-0.0713,-0.0013,-2.3853,0.7505,-8.0188
50.5583,-0.0621,-0.0005,-2.4055,0.5413,-8.0213
50.5903,0.0609,0.0000,-2.4238,0.3332,-8.0192
50.6223,0.0681,0.0010,-2.4401,0.1238,-8.0125
50.6543,0.0815,0.0018,-2.4555,-0.0833,-8.0013
50.6862,0.0987,-0.0026,-2.4715,-0.2926,-7.9853
50.7182,0.1132,-0.0034,-2.4877,-0.4514,-7.9694
50.7503,0.1397,-0.0042,-2.5228,-0.7202,-7.9381
50.7822,0.1599,0.0050,-2.5222,-0.9214,-7.9094
50.8346,0.1759,0.0055,-2.5489,-1.0881,-7.8818
50.8662,-0.0671,0.5123,-3.0120,-1.5790,-7.5036
50.8983,-0.0988,0.6854,-3.0944,-1.6644,-7.2608
50.9307,0.1486,0.3165,-3.0126,-2.0549,-7.5566
50.9623,0.2978,0.0080,-2.7469,-2.1657,-7.6315
50.9943,0.2560,0.0822,-2.6626,-2.1354,-7.6339
51.0345,0.3112,-0.0079,-2.6170,-2.2721,-7.5994
51.0662,0.3074,0.1488,-2.8526,-2.7934,-7.3953
51.1144,0.0686,0.6943,-2.5143,-2.3218,-7.0537
51.1462,-0.3829,1.4615,-2.1471,-1.4828,-5.5717
51.1783,-0.5160,1.6390,-2.1158,-0.9816,-5.1550
51.2103,-0.6257,1.7200,-2.1104,-0.4835,-4.9865
51.2504,-0.6817,1.6707,-2.1483,-0.0500,-5.1920
51.2820,-0.6735,1.3931,-2.2737,0.6362,-6.0202
51.3141,-0.5738,1.0323,-2.4190,1.1248,-6.8646
51.3463,-0.4442,0.6357,-2.6105,1.5978,-7.4975
51.3784,-0.2929,0.2249,-2.7790,1.9386,-7.8220
51.4101,-0.2684,-0.0014,-3.2228,2.6057,-7.7346
51.4423,-0.3240,-0.0022,-3.3213,3.0849,-7.5983
51.4743,-0.3786,-0.0029,-3.3498,3.5441,-7.4399
51.5303,-0.3987,0.0033,-3.3420,3.7137,-7.3792
51.5622,-0.3632,-0.0050,-2.2579,3.4564,-7.4948
51.5942,-0.3455,-0.0057,-2.3196,3.3232,-7.5499
51.6262,-0.3226,-0.0065,-2.1932,3.1488,-7.6167
51.6583,-0.4858,0.4248,-2.4710,2.8755,-7.5041
51.7302,-0.4909,0.4923,-2.5305,2.6621,-7.5009
51.7622,-0.4672,0.5650,-2.6387,2.1797,-7.5310
51.7942,-0.4112,0.4943,-2.6336,1.9859,-7.6461
51.8305,-0.3437,0.4103,-2.6340,1.7388,-7.7649
51.8623,-0.2667,0.3042,-2.6374,1.4862,-7.8771
51.9142,-0.1948,0.1989,-2.7564,1.2605,-7.9542
51.9462,-0.0897,0.0032,-2.4540,1.0251,-8.0125
51.9781,-0.0738,-0.0024,-2.4816,0.8162,-8.0211
52.0101,-0.0634,0.0018,-2.5068,0.6346,-8.0246
52.0464,-0.0579,-0.0015,-2.5211,0.5296,-8.0244
52.0781,0.0650,0.0000,-2.5695,0.1740,-8.0182
52.1145,0.0769,-0.0007,-2.5913,-0.0298,-8.0080
52.1464,0.0834,0.0010,-2.6005,-0.1327,-8.0009
52.1781,0.1145,-0.0022,-2.6228,-0.4622,-7.9721
52.2102,0.1347,0.0030,-2.6348,-0.6670,-7.9481
52.2461,0.1440,0.0033,-2.6413,-0.7711,-7.9339
52.2781,0.1796,0.0046,-2.6629,-1.1007,-7.8823
52.3303,0.2011,0.0053,-2.6789,-1.3101,-7.8430
52.3622,0.1034,0.3614,-3.1516,-1.7698,-7.6003
52.3944,-0.0800,0.6894,-3.2137,-1.9161,-7.1885
52.4263,0.1304,0.3978,-3.1763,-2.1716,-7.4590
52.4666,0.1589,0.3494,-3.2186,-2.2627,-7.4707
52.4982,0.3008,0.0078,-2.5607,-2.1899,-7.6246
52.5303,0.3105,0.0078,-2.5458,-2.2733,-7.5993
52.5622,0.3410,-0.0073,-2.5520,-2.5224,-7.5178
52.5943,0.3611,-0.0066,-2.5327,-2.6813,-7.4611
52.6262,0.3558,-0.0058,-2.3610,-2.6293,-7.4795
52.6824,-0.1710,1.0773,-2.6000,-2.1123,-6.3876
52.7145,-0.4374,1.5428,-2.1150,-1.2770,-5.3831
52.7464,-0.5018,1.6137,-2.0915,-1.0099,-5.2285
52.7781,-0.6293,1.5921,-2.1551,-0.1835,-5.4264
52.8302,-0.6336,1.4288,-2.2009,0.2700,-5.9279
52.8622,-0.4784,0.8260,-2.4988,1.1450,-7.2609
52.8982,-0.3696,0.4873,-2.6859,1.5632,-7.6824
52.9422,-0.2222,0.0011,-2.9446,2.1998,-7.8311
52.9741,-0.2886,-0.0022,-3.2868,2.7908,-7.6899
53.0062,-0.3622,-0.0029,-3.3493,3.4120,-7.4909
53.0383,-0.3886,-0.0037,-2.2009,3.6398,-7.4104
53.0703,-0.3684,-0.0044,-2.2580,3.4890,-7.4770
53.1023,-0.3485,-0.0052,-2.1723,3.3394,-7.5392
53.1342,-0.3291,-0.0059,-2.1445,3.1923,-7.5970
53.1662,-0.4851,0.3931,-2.4079,2.9833,-7.4949
53.1982,-0.5038,0.4932,-2.4803,2.7549,-7.4705
53.2303,-0.4651,0.4715,-2.5034,2.5164,-7.5529
53.2623,-0.4016,0.3905,-2.4983,2.2992,-7.6762
53.3024,-0.3423,0.3114,-2.4958,2.1021,-7.7735
53.3342,-0.1827,-0.0044,-2.2995,1.9237,-7.9086
53.3663,-0.1565,-0.0037,-2.3243,1.6775,-7.9439
53.3981,-0.1344,-0.0030,-2.3460,1.4597,-7.9690
53.4304,-0.1161,-0.0023,-2.3653,1.2731,-7.9860
53.4626,-0.0968,-0.0016,-2.3877,1.0600,-8.0011
53.4982,-0.0784,-0.0008,-2.4118,0.8228,-8.0121
53.5665,-0.0637,0.0000,-2.4322,0.6086,-8.0155
53.5982,0.0689,0.0015,-2.4765,0.1444,-8.0103
53.6303,0.0814,-0.0023,-2.4979,-0.0650,-7.9998
53.6622,0.0955,0.0029,-2.5190,-0.2489,-7.9866
53.6943,0.1173,-0.0037,-2.5515,-0.4877,-7.9642
53.7302,0.1373,0.0044,-2.5663,-0.6977,-7.9396
53.7623,0.1471,0.0048,-2.5804,-0.8039,-7.9251
53.7943,-0.0651,0.4117,-2.9700,-1.2412,-7.6739
53.8462,-0.1376,0.7249,-3.1093,-1.4054,-7.2613
53.8781,0.0707,0.4964,-3.0572,-1.7798,-7.4722
53.9102,0.1360,0.3365,-3.0452,-2.0055,-7.5564
53.9463,0.1656,0.2953,-3.0603,-2.1273,-7.5498
53.9782,0.2068,0.2372,-2.8453,-2.2789,-7.5376
54.0102,0.1939,0.3088,-2.8514,-2.4164,-7.4499
54.0465,0.2140,0.3127,-2.8496,-2.5907,-7.3860
54.0783,0.3589,-0.0054,-2.5728,-2.6513,-7.4716
54.1103,0.2672,0.2365,-2.5547,-2.7518,-7.3711
54.1421,-0.2119,1.1744,-2.6250,-2.0147,-6.1861
54.1785,-0.3853,1.4973,-2.1690,-1.5039,-5.4564
54.2102,-0.5132,1.6531,-2.1073,-0.9922,-5.1066
54.2464,-0.6275,1.7051,-2.1226,-0.4164,-5.0459
54.2781,-0.6534,1.6704,-2.1287,-0.1890,-5.1839
54.3102,-0.6438,1.3294,-2.3123,0.6536,-6.1956
54.3624,-0.5349,0.9475,-2.4255,1.1579,-7.0416
54.3942,-0.3195,0.2983,-2.7843,1.9009,-7.7955
54.4262,-0.2521,-0.0024,-3.2034,2.4859,-7.7740
54.4624,-0.3084,-0.0031,-3.3088,2.9735,-7.6433
54.4941,-0.3706,-0.0040,-3.3276,3.4980,-7.4682
54.5262,-0.4044,-0.0047,-2.1578,3.7829,-7.3614
54.5624,-0.3836,-0.0054,-2.2070,3.6282,-7.4327
54.5981,-0.3629,-0.0061,-2.2652,3.4733,-7.5000
54.6303,-0.3378,-0.0070,-2.1232,3.2822,-7.5765
54.6622,-0.3669,0.1321,-2.2876,3.0349,-7.6427
54.6943,-0.4059,0.2639,-2.3473,2.8541,-7.6385
54.7261,-0.4239,0.3630,-2.4233,2.6183,-7.6345
54.7583,-0.4288,0.4265,-2.4814,2.4083,-7.6301
54.7903,-0.3510,0.3157,-2.4642,2.1829,-7.7651
54.8304,-0.2384,0.1346,-2.4607,1.9155,-7.8997
54.8622,-0.1630,-0.0052,-2.2925,1.7679,-7.9403
54.8944,-0.1400,-0.0045,-2.3145,1.5471,-7.9675
54.9462,-0.1199,-0.0038,-2.3364,1.3531,-7.9856
54.9782,-0.0869,0.0025,-2.3851,0.9843,-8.0124
55.0103,-0.0715,-0.0018,-2.4141,0.7755,-8.0202
55.0423,-0.0613,0.0011,-2.4418,0.5675,-8.0234
55.0823,0.0583,0.0000,-2.4650,0.3611,-8.0218
55.1184,0.0664,0.0007,-2.4842,0.1305,-8.0146
55.1503,0.0820,0.0015,-2.4941,-0.1002,-8.0021
55.1821,0.0906,-0.0022,-2.4958,-0.2026,-7.9933
55.2141,0.1212,0.0029,-2.5088,-0.5381,-7.9630
55.2464,0.1420,-0.0037,-2.5193,-0.7462,-7.9370
55.2783,0.1606,0.0043,-2.5304,-0.9285,-7.9104
55.3146,0.1849,0.0052,-2.5429,-1.1595,-7.8716
55.3464,0.2106,0.0059,-2.5975,-1.3931,-7.8259
55.3782,0.1019,0.3634,-3.0045,-1.7610,-7.6008
55.4101,-0.0723,0.6459,-3.1219,-1.9199,-7.2503
55.4464,0.0719,0.6009,-3.1294,-2.1386,-7.2471
55.4782,0.0735,0.5962,-2.9713,-2.1598,-7.2467
55.5102,0.0969,0.5525,-2.9503,-2.3413,-7.2433
55.5504,0.1289,0.4825,-2.9198,-2.4150,-7.2980
55.5822,0.3628,-0.0057,-2.6428,-2.6852,-7.4590
55.6146,0.3602,-0.0051,-2.4741,-2.6566,-7.4696
55.6463,-0.1794,1.1201,-2.6664,-2.1311,-6.2789
55.6782,-0.3612,1.4747,-2.1549,-1.6187,-5.4892
55.7102,-0.4951,1.6586,-2.1230,-1.1126,-5.0595
55.7464,-0.6051,1.7342,-2.0913,-0.6016,-4.9220
55.7782,-0.6774,1.6612,-2.1613,-0.0317,-5.2253
55.8103,-0.6741,1.4585,-2.2544,0.4692,-5.8463
55.8462,-0.6056,1.1684,-2.3676,0.9052,-6.5839
55.8782,-0.4597,0.6940,-2.5963,1.5158,-7.4334
55.9103,-0.3084,0.2618,-2.7903,1.9461,-7.8084
55.9664,-0.2530,0.0022,-3.1730,2.4872,-7.7737
55.9982,-0.3585,-0.0036,-3.3431,3.3917,-7.5041
56.0304,-0.4045,-0.0043,-3.3353,3.7762,-7.3595
56.0623,-0.4033,-0.0050,-2.1486,3.7789,-7.3663
56.0981,-0.3859,-0.0056,-2.1954,3.6503,-7.4262
56.1346,-0.3630,-0.0064,-2.1358,3.4782,-7.5008
56.1662,-0.3367,-0.0073,-2.0865,3.2779,-7.5804
56.1982,-0.3315,-0.0079,-2.0917,3.2461,-7.5970
56.2304,-0.4312,0.3238,-2.3484,2.8331,-7.6067
56.2622,-0.4416,0.4001,-2.4129,2.6222,-7.6037
56.2943,-0.4265,0.4144,-2.4464,2.4330,-7.6339
56.3301,-0.3388,0.2897,-2.4273,2.1765,-7.7816
56.3623,-0.2534,0.1631,-2.4306,1.9279,-7.8863
56.3943,-0.1701,-0.0050,-2.2651,1.8259,-7.9296
56.4261,-0.1486,-0.0043,-2.2799,1.6195,-7.9563
56.4622,-0.1281,-0.0036,-2.2960,1.4172,-7.9776
56.4942,-0.1070,-0.0027,-2.3155,1.1941,-7.9963
56.5305,-0.0896,-0.0020,-2.3333,0.9957,-8.0081
56.5783,-0.0739,-0.0012,-2.3509,0.7988,-8.0152
56.6102,-0.0621,0.0000,-2.3791,0.4861,-8.0196
56.6423,0.0627,0.0007,-2.3959,0.2935,-8.0167
56.6784,0.0698,0.0014,-2.4131,0.1003,-8.0098
56.7141,0.0767,0.0021,-2.4256,-0.0208,-8.0025
56.7462,0.1028,0.0031,-2.4568,-0.3346,-7.9800
56.7786,0.1184,0.0038,-2.4776,-0.5067,-7.9626
56.8103,0.1401,0.0046,-2.4980,-0.7255,-7.9362
56.8422,0.1599,0.0053,-2.5183,-0.9204,-7.9083
56.8743,0.1829,0.0060,-2.5946,-1.1363,-7.8722
56.9063,0.0662,0.4326,-2.9430,-1.4148,-7.6202
56.9386,-0.1260,0.7132,-3.0684,-1.4944,-7.2593
56.9703,0.0911,0.4129,-2.9814,-1.8140,-7.5453
57.0023,0.1322,0.3521,-2.9896,-2.0293,-7.5380
57.0343,0.1365,0.3465,-2.8581,-2.0470,-7.5373
57.0662,0.1198,0.4286,-2.8845,-2.1682,-7.4320
57.1105,0.2524,0.1828,-2.8348,-2.4534,-7.5054
57.1425,0.3282,-0.0056,-2.5569,-2.3977,-7.5601
57.1781,-0.2131,1.0900,-2.6585,-1.8206,-6.4528
57.2102,-0.4030,1.4362,-2.1609,-1.2906,-5.6977
57.2422,-0.5116,1.5867,-2.1033,-0.8998,-5.3370
57.2743,-0.6164,1.6294,-2.1110,-0.3459,-5.2944
57.3062,-0.6602,1.5475,-2.1712,0.1226,-5.5808
57.3383,-0.6453,1.4078,-2.2518,0.4145,-5.9875
57.3703,-0.5453,0.9972,-2.3828,1.0421,-6.9481
57.4022,-0.4229,0.6197,-2.6060,1.4919,-7.5367
57.4342,-0.2386,0.1450,-2.8037,1.7831,-7.8840
57.4662,-0.2424,-0.0018,-3.2094,2.3912,-7.7922
57.4982,-0.2946,-0.0025,-3.3104,2.8470,-7.6760
57.5303,-0.3519,-0.0032,-3.3491,3.3330,-7.5227
57.5625,-0.3869,-0.0039,-2.1923,3.6299,-7.4167
57.6024,-0.3739,-0.0043,-2.2165,3.5332,-7.4613
57.6343,-0.3409,-0.0056,-2.1673,3.2842,-7.5627
57.6662,-0.3217,-0.0063,-2.1422,3.1383,-7.6186
57.6982,-0.4140,0.2629,-2.3638,2.9126,-7.6157
57.7306,-0.4774,0.4446,-2.4548,2.7288,-7.5271
57.7623,-0.4786,0.5039,-2.5140,2.5074,-7.5244
57.7983,-0.4845,0.5344,-2.5390,2.4320,-7.5062
57.8303,-0.4443,0.4809,-2.5348,2.2957,-7.5903
57.8622,-0.4252,0.4560,-2.5346,2.2255,-7.6264
57.8943,-0.4075,0.4337,-2.5361,2.1552,-7.6582
57.9305,-0.3910,0.4143,-2.5396,2.0833,-7.6858
57.9626,-0.3760,0.3955,-2.5425,2.0200,-7.7100
57.9983,-0.3630,0.3851,-2.5516,1.9412,-7.7290
58.0305,-0.3545,0.3783,-2.5578,1.8867,-7.7405
58.0622,-0.3412,0.3715,-2.5726,1.7850,-7.7577
58.0943,-0.3352,0.3728,-2.5838,1.7172,-7.7633
58.1262,-0.3314,0.3787,-2.5958,1.6505,-7.7647
58.1624,-0.3297,0.3873,-2.6066,1.5927,-7.7622
58.1942,-0.3303,0.4050,-2.6234,1.5136,-7.7537
58.2262,-0.3327,0.4233,-2.6375,1.4507,-7.7420
58.2582,-0.3371,0.4436,-2.6507,1.3966,-7.7263
58.2982,-0.3414,0.4680,-2.6675,1.3260,-7.7072
58.3303,-0.3407,0.4809,-2.6796,1.2549,-7.6981
58.3623,-0.3619,0.5403,-2.7074,1.1905,-7.6374
58.3984,-0.3739,0.5707,-2.7205,1.1677,-7.6020
58.4303,-0.3986,0.6451,-2.7598,1.0644,-7.5123
58.4623,-0.3910,0.6455,-2.7668,0.9977,-7.5172
58.4943,-0.3811,0.6423,-2.7742,0.9294,-7.5277
58.5304,-0.3757,0.6458,-2.7829,0.8708,-7.5275
58.5622,-0.3821,0.6793,-2.8059,0.7982,-7.4871
58.5982,-0.3871,0.7097,-2.8288,0.7323,-7.4493
58.6304,-0.3675,0.6830,-2.8259,0.6781,-7.4928
58.6623,-0.3024,0.5743,-2.7993,0.5600,-7.6431
58.6982,-0.2881,0.5606,-2.8026,0.4983,-7.6630
58.7301,-0.2484,0.4978,-2.7913,0.4098,-7.7367
58.7621,-0.2245,0.4675,-2.7914,0.3268,-7.7700
58.8142,-0.2022,0.4348,-2.7895,0.2613,-7.8028
58.8466,-0.1802,0.4183,-2.7986,0.1450,-7.8186
58.8783,-0.1569,0.3883,-2.8003,0.0600,-7.8437
58.9305,-0.1500,0.3881,-2.8072,0.0023,-7.8436
58.9621,-0.1158,0.3436,-2.8115,-0.1319,-7.8740
59.0142,-0.1002,0.3197,-2.8144,-0.1978,-7.8884
