78.2895,4.5062,0.1297,64.6519
78.3214,6.1696,0.1845,66.2782
78.3891,2.4427,18.1369,80.7963
78.4254,10.1769,0.3426,68.4710
78.4571,11.7817,0.3966,70.0304
78.4895,13.0072,0.4383,72.8627
78.5254,7.7987,14.8504,85.9682
78.5855,3.1107,32.8039,95.3247
78.6173,4.5922,34.4860,98.8206
78.6494,4.5219,43.7783,76.7092
78.6855,5.7256,50.2031,67.7503
78.7213,5.3916,50.9945,63.7747
78.7535,6.5277,58.1682,72.9230
78.7854,3.6580,52.8887,63.2218
78.8214,2.7834,48.6027,56.2174
78.8535,3.9552,44.2684,49.8097
78.8894,5.8821,40.4745,48.3036
78.9213,5.0383,58.7583,58.2216
78.9535,12.5678,72.6330,94.4279
78.9891,18.2525,81.0437,95.1712
79.0534,22.0169,82.8790,91.5536
79.0854,18.9964,54.6468,68.7056
79.1175,16.3014,41.7018,64.1694
79.1494,13.1638,27.8805,62.7961
79.1852,12.0465,23.2204,63.0716
79.2173,20.6806,33.5919,81.0445
79.2535,27.9131,42.8307,93.3167
79.2895,29.1496,37.3314,94.5860
79.3210,21.5827,12.6828,78.4187
79.3536,16.4391,0.4437,47.1105
79.3855,19.1654,9.8409,50.3026
79.4214,26.0759,28.0738,64.2348
79.4693,31.0393,42.2875,73.9607
79.5010,19.3007,22.5233,65.3216
79.5331,22.9776,33.6896,73.1705
79.5650,23.3813,37.5828,76.6805
79.5972,22.5972,37.3969,77.2403
79.6491,20.2469,35.8913,78.0513
79.6855,11.2184,22.1084,73.8936
79.7214,2.1037,0.0560,60.8669
79.7575,2.8956,0.0000,60.6413
79.8053,3.2485,0.0280,61.4323
79.8374,5.6774,0.1356,65.4779
79.8690,7.2669,0.1918,67.4864
79.9011,8.5759,0.2463,66.7247
79.9374,8.7897,0.2661,68.2104
79.9690,11.1390,0.3555,67.2614
80.0011,12.5110,0.4078,69.9782
80.0534,13.7968,0.4524,68.3358
80.0854,16.5874,0.5363,78.8766
80.1212,17.7982,0.5661,76.7339
80.1696,3.0694,33.7569,69.2438
80.2056,6.7107,54.2517,68.0150
80.2370,6.2496,55.8196,66.3736
80.2852,7.3674,60.7094,67.6140
80.3175,4.1701,55.6140,60.1926
80.3494,3.1726,47.9814,53.1964
80.3854,4.2760,45.9054,49.8324
80.4213,6.6512,40.1432,44.1814
80.4696,10.3315,33.1028,39.8123
80.5011,18.1420,18.4838,31.2561
80.5330,2.8679,57.6935,50.7831
80.5691,4.6101,61.9304,50.4233
80.6012,13.9726,77.9193,96.6303
80.6375,19.0958,78.8942,90.1321
80.6734,18.5944,66.0741,77.2911
80.7095,17.3144,58.4047,72.5431
80.7414,14.7675,42.5337,65.8534
80.7734,12.6889,31.4028,64.3047
80.8050,8.9804,15.4242,64.6887
80.8694,16.9902,30.8070,77.7634
80.9012,29.1782,41.9697,96.6493
80.9374,28.6585,32.7424,91.8697
80.9694,21.0171,11.3579,77.5587
81.0053,21.8582,14.3592,55.6627
81.0534,22.3396,16.9828,58.3067
81.0854,32.6080,44.2915,76.8897
81.1175,21.7030,24.7055,67.5789
81.1534,25.5303,35.5526,74.9133
81.2170,25.6733,39.4507,78.6664
81.2490,21.5106,36.7971,80.0744
81.2852,18.2760,32.4319,79.0271
81.3373,13.4209,24.8710,76.7990
81.3893,1.9497,0.0280,62.3958
81.4210,3.3646,0.0626,67.1777
81.4534,3.9665,0.1009,66.4023
81.4855,5.2343,0.1631,67.1161
81.5172,5.4667,0.1736,67.6153
81.5534,7.7734,0.2676,69.4750
81.5894,8.8866,0.3096,68.4099
81.6375,6.7626,25.5194,59.8977
81.6734,7.9996,28.4083,60.1551
81.7050,9.0240,30.8900,60.9194
81.7374,10.1190,33.4296,61.7909
81.7691,6.5269,25.2081,57.9278
81.8010,7.2649,27.4187,58.7192
81.8334,7.4272,28.0991,58.9527
81.8695,7.0809,28.0708,58.7368
81.9053,6.6950,27.4931,58.3126
81.9491,5.7115,25.7469,57.3966
81.9852,9.9597,36.3425,62.3939
82.0175,8.8568,34.5705,61.4423
82.0492,7.4843,31.9210,60.0835
82.0855,7.8456,32.2480,56.7207
82.1331,10.7554,35.9325,46.4222
82.1654,13.0091,38.6936,58.4600
82.2054,13.6393,37.1502,53.7576
82.2531,12.1961,32.2438,49.7569
82.2855,10.1150,24.6918,49.2650
82.3175,8.6931,19.6773,51.7882
82.3494,7.3797,14.9182,56.6798
82.3853,7.4221,12.8241,66.4510
82.4176,9.7978,16.6063,76.6060
82.4532,11.6769,18.6608,86.2872
82.4854,11.7927,16.2688,91.1029
82.5213,5.4523,0.2846,82.4802
82.5695,6.0584,0.2587,53.6310
82.6054,5.7900,0.2299,53.3170
82.6370,5.5482,0.2075,53.6773
82.6694,5.3082,0.1897,53.8069
82.7012,5.0326,0.1702,58.5985
82.7374,4.8180,0.1655,58.3938
82.7690,4.0977,0.1267,55.7277
82.8013,3.8429,0.1101,54.7284
82.8373,3.4912,0.0885,54.1003
82.8851,3.3222,0.0766,53.8527
82.9211,2.8524,0.0280,56.6280
82.9533,2.7670,0.0280,55.6782
82.9850,2.4303,0.0396,56.0842
83.0212,2.2841,0.0560,56.3683
83.0693,2.1759,0.0626,56.7313
83.1013,2.0303,0.0885,57.6536
83.1375,2.1136,0.1047,58.0362
83.1735,2.3113,0.1153,58.6354
83.2172,2.5197,0.1251,59.1060
83.2494,2.9588,0.1494,59.9458
83.2851,3.3023,0.1607,60.7228
83.3175,3.6264,0.1713,61.6938
83.3494,1.8235,9.0208,72.1426
83.3811,1.9434,8.3781,72.1497
83.4131,3.4071,17.3277,76.4213
83.4495,8.7811,30.8565,84.0216
83.4893,8.5664,30.7569,84.1418
83.5213,10.9687,38.1499,89.0963
83.5534,14.1832,46.7503,94.5239
83.5854,5.7076,28.0459,84.3022
83.6212,6.3862,30.5510,86.1153
83.6691,6.7820,32.5191,87.6733
83.7055,6.5147,33.3615,88.8086
83.7371,9.3239,38.4772,81.7575
83.7691,9.8682,40.1380,81.3528
83.8013,10.8402,43.2389,80.3640
83.8490,11.6714,45.8966,79.6036
83.8812,11.6906,47.1400,78.3940
83.9173,10.4739,45.0621,76.4241
83.9735,9.4030,43.1087,74.8591
84.0094,7.3975,39.3291,71.9264
84.0415,6.2024,37.2590,70.4822
84.0734,5.1507,35.3900,68.8592
84.1094,4.4057,33.9508,67.7333
84.1532,3.4878,32.4860,66.3294
84.1853,3.1464,32.0550,65.9912
84.2175,3.0322,32.4831,65.4236
84.2535,3.5357,34.6722,66.2034
84.2894,2.5899,32.1771,64.3476
84.3374,2.1796,30.4459,63.2130
84.3690,13.7806,0.1520,44.2109
84.4013,13.1214,6.1008,57.7827
84.4331,9.3232,59.8318,81.0011
84.4691,9.3656,60.6036,81.7002
84.5013,4.4350,50.6658,71.7314
84.5333,3.2970,49.4542,68.6756
84.5690,2.2259,44.9191,63.2492
84.6053,2.4343,44.4010,62.1981
84.6491,5.4397,37.1886,55.2004
84.6812,9.7911,29.6846,52.2936
84.7175,3.3623,54.4827,65.2987
84.7532,12.5608,71.1811,92.8460
84.8011,13.1994,72.2202,93.0706
84.8334,21.7165,79.9750,88.7000
84.8650,20.2270,64.5461,74.1214
84.9054,18.7806,55.3649,68.6724
84.9532,16.9092,46.8678,65.1822
84.9894,12.3059,26.7618,61.7647
85.0210,10.0045,15.2931,64.3535
85.0530,18.7437,30.7712,79.0808
85.0896,23.9836,37.9822,88.0569
85.1209,28.6836,40.5123,95.3221
85.1575,28.5739,34.9344,93.6418
85.1971,22.1830,15.7829,81.0493
85.2293,15.6643,0.4432,47.9336
85.2694,32.4749,39.0206,69.7479
85.3014,31.9661,40.9333,72.2385
85.3334,20.9223,20.5512,62.2427
85.3853,23.8269,28.4690,67.6018
85.4169,24.8578,35.4212,73.6186
85.4490,23.2581,34.7807,74.5581
85.4809,20.7486,31.9193,74.2313
85.5173,17.4047,26.6038,72.4497
85.5694,13.8322,21.4586,71.2634
85.6013,2.9484,0.0396,58.5177
85.6334,2.6697,0.0280,58.6367
85.6694,2.2566,0.0485,64.8021
85.7014,2.6772,0.0928,64.4174
85.7331,2.7135,0.1009,64.4422
85.7653,4.2792,0.1791,65.0520
85.7972,5.2326,0.2229,65.2020
85.8335,6.2773,0.2705,67.1635
85.8695,7.3700,0.3196,67.3709
85.9013,7.5820,0.3298,67.7021
85.9335,9.5567,0.4054,67.9573
85.9651,10.9078,0.4467,70.1397
86.0213,8.3831,9.5242,83.8477
86.0532,3.5114,34.6567,94.6833
86.0894,3.6299,31.2742,95.4795
86.1214,5.3554,28.6510,95.6544
86.1735,6.3812,21.6088,70.4898
86.2095,2.8069,40.4304,64.9262
86.2415,2.8904,44.4347,65.9964
86.2932,2.7541,43.0871,61.7650
86.3254,5.4633,36.2611,59.6482
86.3613,6.6557,58.1583,68.1467
86.3972,16.1001,75.2492,93.3696
86.4612,16.6052,76.2924,93.7283
86.4971,15.0286,77.5173,95.5621
86.5296,21.4983,59.8206,69.8297
86.5615,19.0121,50.3007,65.8710
86.5971,15.2556,32.4567,61.2111
86.6295,11.5426,18.8640,61.6241
86.6691,12.1218,17.5011,65.1176
86.7014,26.1084,39.7078,89.0450
86.7334,29.9252,42.4227,95.2241
86.7650,29.3768,33.7704,91.9472
86.8012,21.3543,11.3431,77.2405
86.8533,22.4895,13.7454,56.7501
86.8856,34.7662,44.5580,78.5122
86.9213,34.1247,46.2115,80.9871
86.9532,33.6570,47.1590,82.5011
86.9893,27.9979,40.0557,80.4488
87.0214,28.7890,44.4978,84.0188
87.0534,27.8506,45.3438,85.6204
87.0892,25.8143,43.9096,86.0508
87.1256,22.5086,39.2778,84.6520
87.1574,18.4374,33.7570,83.4481
87.1891,12.5797,25.3248,82.1612
87.2211,5.9755,13.6567,80.7687
87.2536,2.5955,0.0396,67.0945
87.2851,2.8992,0.0626,68.6333
87.3171,4.5734,0.1399,70.0459
87.3494,5.5423,0.1835,71.2791
87.3811,7.0807,0.2349,73.7085
87.4212,8.1333,0.2825,72.9644
87.4692,8.9380,0.3178,72.1682
87.5014,11.1377,0.4040,75.1656
87.5333,12.5375,0.4507,80.8280
87.5693,7.7682,14.6943,94.1550
87.6010,3.0017,34.0471,100.2797
87.6331,4.6234,44.4162,105.6829
87.6653,4.2158,34.6282,103.5749
87.6971,7.2163,50.8862,78.4593
87.7533,6.5275,49.5664,67.9265
87.7971,6.8366,54.1497,67.2122
87.8300,4.0219,49.3398,61.6499
87.8650,2.9231,42.2087,55.3290
87.8971,3.6408,40.6904,53.1998
87.9294,4.1650,39.9137,52.0327
87.9653,6.4172,35.4299,47.9533
88.0014,6.0963,36.9537,51.8234
88.0374,5.4138,57.3405,62.3370
88.0855,13.9119,71.2139,90.7744
88.1174,19.2452,77.5271,89.5851
88.1534,19.3715,67.2774,77.0896
88.2011,17.5524,57.8239,70.7255
88.2334,14.6346,41.9905,63.3814
88.2695,11.4781,27.5176,60.7684
88.3053,9.0556,17.8739,60.9548
88.3573,7.9510,15.1314,61.7503
88.3895,24.6159,37.2679,92.1322
88.4214,26.5741,38.0211,95.2968
88.4574,26.1269,31.4475,92.7620
88.4932,22.2042,18.2081,83.5444
88.5293,14.7536,0.4437,44.8207
88.5610,22.1218,19.2919,57.5126
88.5930,25.8537,29.5416,64.5873
88.6251,10.9421,0.3971,47.7559
88.6614,13.4479,6.3754,52.2964
88.7013,15.7491,13.5203,58.3777
88.7332,15.0180,15.9356,62.1360
88.7650,10.5401,9.2177,60.8816
88.8014,6.0673,0.1747,52.7522
88.8533,4.8862,0.1413,53.2100
88.8850,3.2033,0.0593,55.8878
88.9170,2.5621,0.0000,59.7018
88.9491,2.2914,0.0280,58.2416
88.9853,2.0842,0.0485,58.1460
89.0331,2.3915,0.0969,58.2231
89.0652,3.7177,0.1725,61.7234
89.0970,4.5880,0.2185,60.9368
89.1731,5.4087,0.2602,60.4344
89.2050,7.7477,0.3594,64.8199
89.2375,8.6675,0.3966,62.2677
89.2896,8.7501,0.4069,62.3079
89.3254,4.7294,17.2218,83.0142
89.3570,12.6662,0.4954,72.6052
89.4052,13.3903,0.4957,74.3654
89.4415,15.7059,0.4954,76.0219
89.4853,3.0655,28.2872,67.5094
89.5214,3.6035,38.6649,64.3031
89.5534,8.9443,46.2112,43.6109
89.5890,8.2139,44.8804,42.5466
89.6415,7.8147,44.1388,41.7548
89.6775,6.6228,41.9042,39.7502
89.7094,6.2022,41.2050,38.9690
89.7456,5.8776,40.8478,38.4082
89.8011,7.0805,44.4002,39.7485
89.8334,13.6279,0.4178,41.0020
89.8653,5.5346,16.7811,40.1377
89.9171,2.9360,26.4214,25.2467
89.9494,5.8064,31.8456,58.8470
89.9812,6.4981,30.7840,55.3245
90.0176,5.0403,23.4422,48.6330
90.0531,3.5138,17.7715,46.5662
90.1012,2.8650,13.4385,45.8005
90.1334,3.0588,0.0000,47.7125
90.1650,2.2184,0.0000,58.4778
90.2053,2.2878,0.0626,66.8189
90.2533,3.8973,3.4439,75.1126
90.2894,4.3133,0.1802,82.1014
90.3213,5.3580,0.2221,82.7711
90.3574,6.4049,0.2691,80.6189
90.3894,6.4171,0.3115,52.0354
90.4375,6.1238,0.3533,52.7033
90.4735,5.5993,0.4210,54.4258
90.5095,5.1071,0.4192,53.5986
90.5415,4.9067,0.3942,53.0235
90.5734,4.7202,0.3706,52.9138
90.6050,4.4865,0.3432,53.0185
90.6694,4.2628,0.3184,53.1972
90.7010,3.9508,0.2683,53.9439
90.7535,3.7138,0.2447,54.6402
90.7854,3.5010,0.2065,56.6227
90.8174,3.3363,0.1802,59.5388
90.8490,3.1491,0.1532,59.2574
90.8896,3.0685,0.1454,59.1719
90.9255,2.9430,0.1009,59.3985
90.9570,2.7414,0.0685,58.1393
90.9933,2.6490,0.0485,60.0192
91.0735,2.4136,0.0280,59.9279
91.1054,2.4301,0.0396,58.3193
91.1410,2.4062,0.0685,56.5353
91.1731,2.4278,0.0928,55.9381
91.2172,2.4464,0.1101,55.9750
91.2490,2.4292,0.1170,56.9784
91.2811,2.4526,0.1170,56.5953
91.3215,2.4836,0.1153,56.5815
91.3692,2.5433,0.1170,56.6652
91.4015,2.6928,0.1203,56.9686
91.4330,2.8303,0.1187,57.3187
91.4650,2.9569,0.1187,57.8251
91.5010,2.7259,0.1187,50.5479
91.5331,2.8239,0.1170,50.4919
91.5651,2.9875,0.1187,49.2047
91.6011,3.0843,0.1170,48.5696
91.6533,3.1891,0.1187,47.9060
91.6853,3.3390,0.1187,47.1692
91.7213,3.5137,0.1187,46.4445
91.7575,3.6210,0.1187,45.6672
91.7933,3.7596,0.1203,44.9707
91.8255,3.8524,0.1187,44.7925
91.8575,4.0411,0.1187,44.0346
91.8891,4.2273,0.1187,43.9975
91.9533,4.3892,0.1187,44.4882
91.9853,4.5464,0.1170,42.0529
92.0175,4.7460,0.1153,42.1853
92.0494,4.8957,0.1187,41.9976
92.0854,5.0540,0.1170,41.5138
92.1214,5.1894,0.1170,40.8604
92.1571,5.2215,0.1170,40.6308
92.1891,5.5121,0.1187,38.7190
92.2415,5.5288,0.1170,38.2718
92.2731,5.8298,0.1153,36.1530
92.3053,5.8455,0.1170,36.0437
92.3533,6.0550,0.1170,34.7228
92.3854,6.2959,0.1187,34.0564
92.4174,6.4282,0.1187,33.5175
92.4493,6.5834,0.1170,33.2238
92.4811,6.7348,0.1187,32.1794
92.5174,6.8202,0.1187,31.7814
92.5535,6.9806,0.1170,31.3986
92.5853,7.2025,0.1170,31.1654
92.6214,7.4133,0.1187,31.3902
92.6535,7.6026,0.1203,32.2740
92.7054,7.7102,0.1187,33.0658
92.7375,7.9370,0.1187,29.9193
92.7692,8.1289,0.1187,30.3298
92.8011,8.3195,0.1170,30.1632
92.8374,8.4757,0.1170,29.9469
92.8692,8.5376,0.1187,29.5621
92.9014,8.7374,0.1153,28.2186
92.9330,8.8821,0.1153,26.8523
92.9650,9.0025,0.1153,25.6883
93.0014,9.0600,0.1187,24.8636
93.0331,9.2054,0.1170,23.9095
93.0693,9.3225,0.1153,22.7937
93.1015,9.5031,0.1187,21.6942
93.1415,9.6483,0.1187,20.9244
93.1851,9.8207,0.1170,20.4559
93.2170,10.0268,0.1187,20.7295
93.2531,10.1763,0.1170,18.9891
93.2934,10.3607,0.1203,18.3298
93.3371,10.5690,0.1187,18.0487
93.3694,10.7972,0.1187,18.4048
93.4053,11.0356,0.1187,19.3532
93.4376,11.2627,0.1187,20.4980
93.4734,11.2324,0.1170,15.9067
93.5214,11.4229,0.1170,15.8849
93.5574,11.6691,0.1170,15.4959
93.5891,11.8447,0.1170,14.6576
93.6211,11.9687,0.1153,13.7593
93.6895,11.9964,0.1187,13.4686
93.7211,12.2978,0.1170,10.8938
93.7575,12.4040,0.1187,10.0063
93.8171,12.5322,0.1187,9.0112
93.8494,12.7806,0.1170,8.1314
93.8812,12.9005,0.1187,7.5604
93.9174,13.0648,0.1187,7.2505
93.9531,13.2254,0.1153,6.7793
93.9852,13.3069,0.1187,6.5091
94.0174,13.5272,0.1170,5.9960
94.0535,13.6925,0.1170,5.6682
94.1011,13.8952,0.1187,5.5421
94.1334,14.2010,0.1170,5.7189
94.1651,14.4792,0.1170,6.0469
94.2053,14.3645,0.1170,4.9678
94.2532,14.5370,0.1187,5.0692
94.2855,14.8588,0.1187,5.2363
94.3171,14.9964,0.1170,5.4009
94.3490,15.1137,0.1170,5.5769
94.3812,15.1660,0.1187,5.6235
94.4331,15.2787,0.1187,5.9228
94.4652,15.4498,0.1187,6.1617
94.5014,15.5669,0.1170,6.2459
94.5414,15.6091,0.1170,6.3531
94.5775,15.8255,0.1153,6.6178
94.6091,15.9864,0.1187,7.0399
94.6410,16.1499,0.1153,7.5214
94.6895,16.2518,0.1187,7.7277
94.7213,16.4123,0.1170,7.8735
94.7535,16.6077,0.1187,8.0525
94.7850,16.7825,0.1203,8.8999
94.8171,16.9788,0.1187,9.6876
94.8493,17.1337,0.1187,10.3156
94.9012,17.3525,0.1153,11.2480
94.9330,17.4616,0.1170,10.3425
94.9650,17.6484,0.1187,11.2443
95.0050,17.8092,0.1187,11.6815
95.0533,17.9347,0.1187,11.9507
95.0850,18.1382,0.1170,11.9615
95.1170,18.2618,0.1170,11.6361
95.1691,18.3452,0.1170,11.0649
95.2012,18.4323,0.1187,10.0383
95.2334,18.5356,0.1170,8.7567
95.2695,18.6447,0.1170,7.5859
95.3096,18.7156,0.1187,6.8020
95.3692,18.9220,0.1187,5.9056
95.4013,19.2065,0.1170,6.6204
95.4330,19.3131,0.1187,4.3850
95.4650,19.4368,0.1187,3.6984
95.5010,19.5180,0.1170,4.1058
95.5414,19.7049,0.1153,3.6951
95.5851,20.0547,0.1170,7.5574
95.6171,20.4031,0.1187,11.7367
95.6531,20.4936,0.1170,12.9525
95.6851,20.4947,0.1170,3.7304
95.7214,20.7213,0.1187,6.2261
95.7692,20.8654,0.1170,6.5697
95.8013,21.0863,0.1187,4.0595
95.8333,21.1709,0.1187,4.1407
95.8695,21.2684,0.1187,4.3081
95.9373,21.3549,0.1187,4.3911
95.9693,21.5031,0.1170,4.5842
96.0055,21.5464,0.1153,4.7687
96.0375,21.6348,0.1187,4.9514
96.0694,21.7723,0.1170,5.1787
96.1010,21.9139,0.1170,5.4545
96.1532,22.1104,0.1170,5.7240
96.1851,22.2308,0.1203,5.7000
96.2175,22.3563,0.1187,6.1433
96.2490,22.5070,0.1187,6.4399
96.3372,22.6855,0.1187,6.6918
96.3735,23.3690,0.1170,7.5596
96.4251,23.1393,0.1187,7.4512
96.4574,23.4440,0.1153,7.8192
96.4934,23.6136,0.1153,8.1329
96.5254,23.7557,0.1203,8.3060
96.5615,23.8455,0.1187,8.4652
96.6012,23.8583,0.1170,8.4992
96.6374,24.0360,0.1170,8.6745
96.6694,24.0674,0.1187,8.9020
96.7053,24.1245,0.1170,9.0617
96.7534,24.2167,0.1170,9.1704
96.7853,24.3448,0.1170,9.3680
96.8171,24.4979,0.1153,9.5845
96.8535,24.6406,0.1187,9.7687
96.8893,24.7276,0.1187,9.8776
96.9332,24.8336,0.1153,10.0404
96.9695,25.0002,0.1170,10.2546
97.0055,25.2480,0.1203,10.5610
97.0371,25.4404,0.1170,10.8028
97.0694,25.7042,0.1187,11.1543
97.1010,26.0213,0.1187,11.5303
97.1373,25.7502,0.1187,11.2268
97.1896,25.9183,0.1170,11.3744
97.2213,26.2331,0.1170,11.6543
97.2530,26.3247,0.1170,11.8880
97.2852,26.4062,0.1170,11.9342
97.3213,26.4776,0.1187,12.0100
97.3615,26.5280,0.1187,12.1080
97.4014,26.5799,0.1187,12.1636
97.4374,26.6561,0.1203,12.1946
97.4694,26.7211,0.1187,12.2559
97.5053,26.7947,0.1170,12.3727
97.5530,26.8806,0.1187,12.3378
97.5851,27.1997,0.1187,12.7766
97.6175,27.2444,0.1187,12.7671
97.6576,27.3429,0.1153,12.8954
97.6890,27.4981,0.1170,13.0411
97.7213,27.6180,0.1187,13.1511
97.7694,27.8431,0.1187,13.3224
97.8014,28.1905,0.1170,13.6537
97.8330,28.5243,0.1187,13.9368
97.8735,28.1067,0.1153,13.5270
97.9094,28.4422,0.1187,13.8260
97.9455,28.5989,0.1170,13.9567
97.9894,28.7262,0.1170,14.0557
98.0373,28.7928,0.1187,14.1002
98.0735,28.8825,0.1187,14.1348
98.1050,28.9299,0.1170,14.1840
98.1370,28.9705,0.1187,14.1338
98.1691,28.9901,0.1187,14.1652
98.2010,29.0431,0.1153,14.1339
98.2375,29.1456,0.1203,14.2498
98.2695,29.2525,0.1170,14.3202
98.3170,29.4050,0.1170,14.4267
98.3494,29.5534,0.1153,14.5225
98.3810,29.6487,0.1203,14.6058
98.4132,29.7669,0.1153,14.6830
98.4455,29.8697,0.1187,14.7227
98.5014,30.0653,0.1187,14.8307
98.5335,30.5037,0.1170,15.1733
98.5650,30.8350,0.1170,15.4505
98.6014,30.5087,0.1170,15.0814
98.6531,30.6798,0.1170,15.2207
98.6895,30.8954,0.1170,15.3399
98.7210,30.9885,0.1170,15.4045
98.7575,31.0456,0.1170,15.3615
98.7935,31.0687,0.1203,15.3752
98.8295,31.1430,0.1170,15.3324
98.8652,31.1520,0.1170,15.3904
98.9213,31.1757,0.1153,15.3825
98.9532,31.2829,0.1170,15.4081
98.9850,31.4074,0.1170,15.4343
99.0170,31.5285,0.1170,15.5204
99.0530,31.6576,0.1187,15.5900
99.1173,31.7180,0.1187,15.5717
99.1493,31.9289,0.1203,15.6566
99.1851,32.1135,0.1187,15.7462
99.2174,32.3053,0.1170,15.8798
99.2692,32.5576,0.1187,15.9891
99.3015,32.9782,0.1187,16.2179
99.3416,32.6201,0.1187,15.9725
99.3850,32.8318,0.1170,16.0716
99.4172,32.9757,0.1187,16.0974
99.4494,33.0735,0.1170,16.1184
99.4811,33.1275,0.1170,16.1421
99.5371,33.1591,0.1187,16.1037
99.5852,33.2011,0.1187,16.0858
99.6213,33.2383,0.1187,16.0468
99.6570,33.2711,0.1170,16.0638
99.6934,33.3638,0.1187,16.0534
99.7374,33.3828,0.1187,16.0621
99.7694,33.6940,0.1187,16.1735
99.8016,33.7215,0.1170,16.1591
99.8331,33.8021,0.1187,16.1915
99.8690,33.8265,0.1153,16.1964
99.9056,34.0053,0.1170,16.2301
99.9375,34.2547,0.1153,16.3478
99.9734,34.5117,0.1187,16.4263
100.0050,34.8230,0.1170,16.5750
100.0373,34.9437,0.1170,16.6251
100.0690,34.6524,0.1187,16.4205
100.1014,34.7931,0.1203,16.4688
100.1412,34.9062,0.1170,16.4823
100.1734,35.0260,0.1187,16.5210
100.2094,35.1100,0.1187,16.4995
100.2415,35.1446,0.1187,16.4863
100.2774,35.1566,0.1170,16.4843
100.3094,35.1801,0.1187,16.4421
100.3493,35.1883,0.1153,16.4327
100.3812,35.2294,0.1187,16.4010
100.4213,35.2863,0.1170,16.4138
100.4734,35.3799,0.1187,16.4033
100.5055,35.5589,0.1187,16.4620
100.5374,35.6565,0.1170,16.4583
100.5694,35.7079,0.1153,16.4512
100.6055,35.7473,0.1187,16.4539
100.6415,35.9608,0.1170,16.4975
100.6730,36.1546,0.1187,16.5634
100.7095,36.3747,0.1187,16.6233
100.7614,36.6105,0.1170,16.6885
100.7971,36.9698,0.1170,16.6578
100.8334,36.5216,0.1170,16.5751
100.8693,36.7699,0.1170,16.6309
100.9052,36.9225,0.1170,16.6480
100.9374,37.0012,0.1170,16.6507
100.9691,37.0157,0.1187,16.6445
101.0014,37.0688,0.1170,16.6189
101.0330,37.0865,0.1187,16.6116
101.0651,37.0937,0.1187,16.5902
101.1055,37.1066,0.1153,16.5620
101.1375,37.1414,0.1170,16.4584
101.1693,37.1729,0.1153,16.5396
101.2050,37.2500,0.1153,16.5196
101.2894,37.3570,0.1170,16.5481
101.3212,37.5716,0.1187,16.5345
101.3535,37.6551,0.1170,16.5373
101.3894,37.7788,0.1153,16.5390
101.4330,37.9151,0.1187,16.5738
101.4653,38.2551,0.1187,16.6312
101.4970,38.5536,0.1187,16.6998
101.5372,38.8077,0.1187,16.7141
101.5854,38.4069,0.1170,16.6027
101.6174,38.6598,0.1187,16.6306
101.6490,38.7606,0.1187,16.6425
101.6811,38.8149,0.1187,16.6329
101.7212,38.8401,0.1153,16.6111
101.7533,38.8828,0.1170,16.5216
101.7853,38.8589,0.1187,16.5583
101.8214,38.8612,0.1170,16.5375
101.8691,38.8741,0.1203,16.5325
101.9015,38.9145,0.1170,16.5123
101.9331,38.9776,0.1187,16.4869
101.9652,39.0684,0.1187,16.4880
101.9970,39.2160,0.1170,16.5120
102.0331,39.2816,0.1170,16.4763
102.0650,39.3295,0.1187,16.4916
102.0970,39.4178,0.1170,16.4806
102.1291,39.5356,0.1187,16.4820
102.1611,39.7389,0.1187,16.4859
102.2014,39.7503,0.1170,16.5148
102.2375,40.2591,0.1187,16.5543
102.2690,39.9301,0.1170,16.4824
102.3052,40.0898,0.1187,16.4841
102.3532,40.2092,0.1170,16.4866
102.3894,40.3791,0.1170,16.4785
102.4213,40.4208,0.1187,16.4654
102.4575,40.4487,0.1187,16.4352
102.4894,40.4447,0.1170,16.4358
102.5257,40.4182,0.1187,16.4229
102.5613,40.4452,0.1170,16.3872
102.6212,40.4513,0.1170,16.3814
102.6532,40.5218,0.1187,16.3603
102.6849,40.6200,0.1187,16.3529
102.7170,40.7415,0.1170,16.3522
102.7575,40.8073,0.1170,16.3470
102.8173,40.8646,0.1170,16.3202
102.8533,41.0619,0.1170,16.3001
102.8850,41.2374,0.1187,16.3261
102.9214,41.4347,0.1187,16.3349
102.9576,41.6166,0.1187,16.3305
103.0013,42.0128,0.1170,16.3190
103.0376,41.6701,0.1187,16.2995
103.0690,41.8474,0.1187,16.2981
103.1011,41.9549,0.1187,16.2674
103.1375,42.0339,0.1170,16.2321
103.1693,42.0562,0.1153,16.2659
103.2052,42.0712,0.1170,16.2514
103.2416,42.0413,0.1187,16.2219
103.2730,42.0652,0.1187,16.2122
103.3050,42.0613,0.1170,16.1947
103.3371,42.0675,0.1170,16.1798
103.3694,42.0450,0.1187,16.1738
103.4012,42.1037,0.1170,16.1399
103.4333,42.1812,0.1203,16.1385
103.4652,42.3132,0.1203,16.1284
103.4973,42.4002,0.1187,16.1218
103.5334,42.4269,0.1170,16.1051
103.5851,42.5019,0.1187,16.0954
103.6172,42.7135,0.1187,16.0635
103.6493,42.8757,0.1187,16.0794
103.6811,43.1244,0.1187,16.0743
103.7212,43.2753,0.1170,16.0727
103.7535,43.0313,0.1187,16.0401
103.7850,43.2203,0.1187,16.0327
103.8171,43.3157,0.1170,16.0240
103.8693,43.3924,0.1203,16.0041
103.9055,43.4614,0.1170,15.9899
103.9375,43.4668,0.1187,15.9789
103.9691,43.4655,0.1170,15.9702
104.0014,43.4116,0.1203,15.9648
